1486623583;;;;;;;;;;;;;;;;;;;
09.02.2017, 07:59:43;;;;;;;;;;;;;;;;;;;
nagÅ‚Ã³wek1;nagÅ‚Ã³wek2;nagÅ‚Ã³wek3;producent;nr kat.;EAN;nazwa;OEM;Twoja cena;Opis;Gwarancja;PHE;Magazyn;nowoÅ›Ä‡;EU;Opakowanie;producent;url obrazek;Magazyn;Magazyn_limit
Tusze;Tusze;do Lexmark;LX;ILX18CX032QG;7,34646E+11;Lexmark oryginalny ink blistr, 18CX032B, #32 HY, black, 363s, Lexmark Z815, Z816, Z818, X5250, 5260, P915, P6250;18CX032B;98,93;;24;0;0;0;120,41;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18CX032QG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18CX033FG;7,34647E+11;Lexmark oryginalny ink 18CX033E, #33+, color, 220s, Lexmark Z815, Z518, Z818, X5250, 5260, P915, P6250;18CX033E;105,5;;24;0;0;0;128,54;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18CX033FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18CX781BG;7,34647E+11;Lexmark oryginalny ink 18CX781E, #1 HY, CMYK, Lexmark Z730, X2300, X2450, X2470, X3450, X3470, X2480;18CX781E;98,93;;24;0;0;0;120,41;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18CX781BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18L0032BG;7,34646E+11;Lexmark oryginalny ink 18L0032E, #82, black, 600s, Lexmark Z55, Z65, Z65n;18L0032E;135,3;;24;0;0;0;164,72;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18L0032BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18LX042FG;7,34647E+11;Lexmark oryginalny ink 18LX042E, #83, color, 520s, Lexmark Z55, Z65, Z65n;18LX042E;174,9;;24;0;0;0;212,85;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18LX042FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18LX042QG;;Lexmark oryginalny ink blistr, 18LX042B, #83 HY, color, 520s, Lexmark Z55, Z65, Z65n;18LX042B;174,9;;24;0;0;0;212,85;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18LX042QG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18Y0141FG;7,34646E+11;Lexmark oryginalny ink 18Y0141E, #41, color, 210s, Lexmark P350, X9350;18Y0141E;108,9;;24;0;0;0;132,44;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18Y0141FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18Y0142BG;7,34647E+11;Lexmark oryginalny ink 18Y0142E, #42, black, 210s, Lexmark P350, X9350;18Y0142E;88,99;;24;0;0;0;108,37;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18Y0142BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX18Y0144BG;7,34646E+11;Lexmark oryginalny ink 18Y0144E, #44XL, black, 540s, Lexmark P350, X9350, X6570;18Y0144E;112,2;;24;0;1;0;136,67;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18Y0144BG.jpg;1;6
Tusze;Tusze;do Lexmark;LX;ILX18Y0340PG;7,34647E+11;Lexmark oryginalny ink 18Y0340E, #40, photo, Lexmark X9350;18Y0340E;65,5;;24;0;1;0;65,28;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18Y0340PG.jpg;1;49+
Tusze;Tusze;do Lexmark;LX;ILX18YX143FG;7,34647E+11;Lexmark oryginalny ink 18YX143E, #43XL, color, 554s, Lexmark X9350, P350;18YX143E;139,4;;24;0;0;0;169,67;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX18YX143FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX80D2951LG;7,34646E+11;Lexmark oryginalny ink 80D2951, #32+33, black/color, Lexmark Z815, Z816, Z818, X5250, 5260, P915, P6250;80D2951;171,2;;24;0;0;0;208,37;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2951LG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX80D2952BG;7,34646E+11;Lexmark oryginalny ink 80D2952, #17+27+, black/color, Lexmark Z33, Z13, Z25, Z35, Z617, X1190;80D2952;155,8;;24;0;0;0;189,67;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2952BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX80D2954BG;7,34646E+11;Lexmark oryginalny ink 80D2954, twin #17+, black, 410 (2x205)s, Lexmark Z13, Z23, Z33, Z25, Z35;80D2954;151,2;;24;0;0;0;184,07;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2954BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX80D2955LG;7,34646E+11;Lexmark oryginalny ink 80D2955, twin #1+, color, 380 (2x190)/460 (2x230)s, 2szt, Lexmark X2300,X2450,X2470;80D2955;165,7;;24;0;0;0;201,71;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2955LG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX80D2956BG;7,34646E+11;Lexmark oryginalny ink 80D2956, twin #32+, black, 460 (2x230)s, 2szt, Lexmark Z815, Z816, X7170, X5250, 5260, P915, P6250;80D2956;165,7;;24;0;0;0;201,71;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2956BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX80D2966LG;7,34646E+11;Lexmark oryginalny ink 80D2966, black/color, #43XL+#44XL, Lexmark X4850, X4875, X4875, X4950, X4950, X4975VE, X7550;80D2966;211,1;;24;0;1;0;257,07;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2966LG.jpg;1;6
Tusze;Tusze;do Lexmark;LX;ILX80D2978LG;7,34646E+11;Lexmark oryginalny ink 80D2978, black/color, Lexmark Z2420,X3650,X4650,X5650,X6650,X6675, #36XL+#37XL;80D2978;213,9;;24;0;0;0;260,41;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2978LG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX80D2979LG;7,34646E+11;Lexmark oryginalny ink 80D2979, black/color, Lexmark Z2320, Z2320, X2650, X2650, #14+#15;80D2979;141,8;;24;0;1;0;172,6;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX80D2979LG.jpg;1;14
Tusze;Tusze;do Lexmark;UP;ILX18C0034BU;3,58477E+12;UPrint kompatybilny ink z 18C0034E, #34XL, black, 25ml, L-34B, dla Lexmark Z815, Z518, Z818, X5250, 5260, P915, P6250;L-34B;54;;24;0;0;0;97,24;1;UPrint;http://www.lamaplus.com.pl/all/obr/ILX18C0034BU.jpg;0;-
Tusze;Tusze;do Lexmark;UP;ILX18C0035FU;3,58477E+12;UPrint kompatybilny ink z 18C0035E, #35XL, color, 21ml, L-35CL, dla Lexmark Z815, Z818, X5250, 5260, 5210, P915, P6250;L-35CL;55;;24;0;0;0;99,02;1;UPrint;http://www.lamaplus.com.pl/all/obr/ILX18C0035FU.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0173BG;7,34646E+11;Lexmark oryginalny ink 14L0173E, #210, black, return, 625s, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro4000c;14L0173E;89,57;;24;0;0;0;109,02;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0173BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0174BG;7,34646E+11;Lexmark oryginalny ink 14L0174E, #210XL, black, return, 2500s, high capacity, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro40;14L0174E;125,7;;24;0;1;0;153,09;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0174BG.jpg;1;20
Tusze;Tusze;do Lexmark;LX;ILX14L0175CG;7,34646E+11;Lexmark oryginalny ink 14L0175E, #210XL, cyan, return, 1600s, high capacity, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro400;14L0175E;115,2;;24;0;0;0;140,24;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0175CG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0176MG;7,34646E+11;Lexmark oryginalny ink 14L0176E, #210XL, magenta, return, 1600s, high capacity, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro;14L0176E;115,2;;24;0;0;0;140,24;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0176MG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0177YG;7,34646E+11;Lexmark oryginalny ink 14L0177E, #210XL, yellow, return, 1600s, high capacity, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro4;14L0177E;115,2;;24;0;0;0;140,24;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0177YG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0197BG;7,34646E+11;Lexmark oryginalny ink 14L0197, #200XLA, black, 2500s, high capacity, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro4000c;14L0197;149,7;;24;0;0;0;182,28;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0197BG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0198CG;7,34646E+11;Lexmark oryginalny ink 14L0198, #200XLA, cyan, 1600s, high capacity, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro4000c;14L0198;138,3;;24;0;0;0;168,46;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0198CG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0199MG;7,34646E+11;Lexmark oryginalny ink 14L0199, #200XLA, magenta, 1600s, high capacity, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, Pro4000c;14L0199;138,3;;24;0;0;0;168,46;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0199MG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0268FG;7,34646E+11;Lexmark oryginalny ink 14L0268E, #210, cyan/magenta/yellow, return, 3x500s, 3szt, Lexmark OfficeEdge Pro5500, Pro5500t, Pro4000, P;14L0268E;196,5;;24;0;0;0;239,19;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0268FG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14L0269FG;7,34646E+11;Lexmark oryginalny ink 14L0269E, #210XL, cyan/magenta/yellow, return, 3x1600s, high capacity, 3szt, Lexmark OfficeEdge Pro5500, Pr;14L0269E;302,1;;24;0;0;0;367,8;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14L0269FG.jpg;0;-
Tusze;Tusze;do Lexmark;UP;ILX14N1068BU;3,58477E+12;UPrint kompatybilny ink z 14N1068E, L-100XLB, black, 520s, 25ml, dla Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;L-100XLB;13,5;;24;0;1;0;24,3;1;UPrint;http://www.lamaplus.com.pl/all/obr/ILX14N1068BU.jpg;1;9
Tusze;Tusze;do Lexmark;UP;ILX14N1069CU;3,58477E+12;UPrint kompatybilny ink z 14N1069E, L-100XLC, cyan, 600s, 13ml, dla Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;L-100XLC;13,5;;24;0;1;0;24,3;1;UPrint;http://www.lamaplus.com.pl/all/obr/ILX14N1069CU.jpg;1;1
Tusze;Tusze;do Lexmark;UP;ILX14N1070MU;3,58477E+12;UPrint kompatybilny ink z 14N1070E, L-100XLM, magenta, 600s, 13ml, dla Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;L-100XLM;13,5;;24;0;1;0;24,3;1;UPrint;http://www.lamaplus.com.pl/all/obr/ILX14N1070MU.jpg;1;2
Tusze;Tusze;do Lexmark;UP;ILX14N1071YU;3,58477E+12;UPrint kompatybilny ink z 14N1071E, L-100XLY, yellow, 600s, 13ml, dla Lexmark S305, 405, 505, 605, PRO205, 705, 805, 905;L-100XLY;13,5;;24;0;1;0;24,3;1;UPrint;http://www.lamaplus.com.pl/all/obr/ILX14N1071YU.jpg;1;1
Tusze;Tusze;do Lexmark;LX;ILX14N1912KG;7,34646E+11;Lexmark oryginalny ink 14N1912E, #100, CMYK, return, Lexmark;14N1912E;162,5;;24;0;0;0;197,8;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N1912KG.jpg;0;-
Tusze;Tusze;do Lexmark;LX;ILX14N1921KG;7,34646E+11;Lexmark oryginalny ink 14N1921E, #100XL, CMYK, return, 600s, high capacity, Lexmark;14N1921E;271;;24;0;0;0;329,92;1;Lexmark;http://www.lamaplus.com.pl/all/obr/ILX14N1921KG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCTDS100XBG;;Océ oryginalny toner black, 1060023044, Oce TDS100, zawiera 2x 320g;1060023044;616,8;;24;0;0;0;770,98;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCTDS100XBG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCTSC400KMG;;Océ oryginalny ink magenta, 29953830, Oce TCS4000;29953830;689,63;;24;0;1;0;862,11;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCTSC400KMG.jpg;1;1
Tusze;Tusze;do Oki;OK;IOKFAX160XBG;;OKI oryginalny ink black, 2400s, 1234101, OKI OKIFAX 160;1234101;378,3;;24;0;0;0;509,02;1;Oki;http://www.lamaplus.com.pl/all/obr/IOKFAX160XBG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCIJC244PCG;8,71388E+12;Oce oryginalny ink 29952210, photo cyan, 330mlml, Oce IJC244, CS2044;29952210;825;;24;0;0;0;1031,22;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCIJC244PCG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCCW300XTYG;8,71388E+12;Oce oryginalny g³owica drukuj¹ca 29953903, yellow, 350ml, Oce CW 300, z tuszem;29953903;1035;;24;0;0;0;1293,74;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCCW300XTYG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCCW300XTBG;29953904;Oce oryginalny g³owica drukuj¹ca 29953904, black, 400ml, Oce CW 300, z tuszem;29953904;1035;;24;0;0;0;1293,74;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCCW300XTBG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCCW300XTCG;8,71388E+12;Oce oryginalny g³owica drukuj¹ca 29953901, cyan, 350ml, Oce CW 300, z tuszem;29953901;1035;;24;0;0;0;1293,74;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCCW300XTCG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCCW300XTMG;8,71388E+12;Oce oryginalny g³owica drukuj¹ca 29953902, magenta, 350ml, Oce CW 300, z tuszem;29953902;1035;;24;0;0;0;1293,74;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCCW300XTMG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCTCS300XBG;;Oce oryginalny ink 1060092781, black, 400ml, Oce TCS300, 500;;238,1;;24;0;0;0;297,64;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCTCS300XBG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCCW300HTMG;8,71388E+12;Oce oryginalny g³owica drukuj¹ca 29953906, magenta, 2X350ml, Oce CW 300, z tuszem;29953906;1101,4;;24;0;1;0;1376,75;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCCW300HTMG.jpg;1;1
Tusze;Tusze;do Oki;OC;IOCCW300HTYG;8,71388E+12;Oce oryginalny g³owica drukuj¹ca 29953907, yellow, 2X350ml, Oce CW 300, z tuszem;29953907;1583,7;;24;0;0;0;1979,59;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCCW300HTYG.jpg;0;-
Tusze;Tusze;do Oki;OC;IOCCW300HTBG;8,71388E+12;Oce oryginalny g³owica drukuj¹ca 29953908, black, 2X350ml, Oce CW 300, z tuszem;29953908;1583,7;;24;0;0;0;1979,59;1;Océ;http://www.lamaplus.com.pl/all/obr/IOCCW300HTBG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIAJ10XXTFG;8,02033E+12;Olivetti oryginalny ink B0261, CMYK, 260s, Olivetti ArtJet 10, 12, 22, OFX-800, Jet-Lab 600;B0261;183,4;;24;0;0;0;229,27;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIAJ10XXTFG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIAJ12XXXFG;;Olivetti oryginalny ink B0315, color, 350s, Olivetti ArtJet 12, Jet-Lab 600, Copy-Lab 200, XP13;B0315;205,9;;24;0;0;0;257,4;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIAJ12XXXFG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIAJ20XXFTG;;Olivetti oryginalny g³owica drukuj¹ca B0218, color, 460s, Olivetti ArtJet 20, 22, Studio Jet 300, XP02;B0218;171;;24;0;1;0;213,74;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIAJ20XXFTG.jpg;1;1
Tusze;Tusze;do Olivetti;LI;ILIB0508XXBG;8,02033E+12;Olivetti oryginalny ink B0508, black, Olivetti Simply Way/Any Way IN501;B0508;225,2;;24;0;0;0;281,46;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIB0508XXBG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIFL101XXBG;8,02033E+12;Olivetti oryginalny ink B0494, black, Olivetti Fax-Lab 101, 128, FJ51;B0494;115,4;;24;0;0;0;144,23;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIFL101XXBG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIJL400XXFG;8,02033E+12;Olivetti oryginalny ink B0380, color, 160s, Olivetti Jet-lab 400, FJ32;B0380;147,68;;24;0;1;0;19,79;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIJL400XXFG.jpg;1;1
Tusze;Tusze;do Olivetti;LI;ILIJP150XXBG;8,02033E+12;Olivetti oryginalny ink B0042, black, 350s, Olivetti JP-150, 250, 270, 350SW, 360, 450, FPJ22;B0042;152,2;;24;0;0;0;190,24;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIJP150XXBG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIJP150XXTG;8,02033E+12;Olivetti oryginalny ink 84431, black, 500s, Olivetti JP-150, 190, 192, 250, 270, 350SW, 360, 450, FPJ20;B0384;106,6;;24;0;0;0;133,25;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIJP150XXTG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIJP170XXFG;8,02033E+12;Olivetti oryginalny ink 84436, color, 160s, Olivetti JP-170, 360, 370, 450, 470, Jet-Lab 400, 500, 600;84436;115,7;;24;0;1;0;144,63;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIJP170XXFG.jpg;1;1
Tusze;Tusze;do Olivetti;LI;ILIJP90XXXFG;8,02033E+12;Olivetti oryginalny ink BO444, color, 95s, Olivetti JP-90, +, Nomad-Jet 100, 200, PJ12;B0444;208,1;;24;0;0;0;260,16;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIJP90XXXFG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIIN703XXFG;;Olivetti oryginalny ink B0632, color, 7ml, Olivetti Olivetti Linea Office/Olivetti Linea Office Wifi;B0632;86,38;;24;0;0;0;107,97;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIIN703XXFG.jpg;0;-
Tusze;Tusze;do Olivetti;LI;ILIIN704XHFG;;Olivetti oryginalny ink B0629, color, 18ml, high capacity, Olivetti Olivetti Linea Office/ Olivetti Linea Office Wifi;B0629;87,04;;24;0;0;0;108,78;1;Olivetti;http://www.lamaplus.com.pl/all/obr/ILIIN704XHFG.jpg;0;-
Tusze;Tusze;do Samsung;SG;ISGC210XXXFG;8,80607E+12;Samsung oryginalny ink INK-C210, colour, Samsung CJX-1000,CJX-1050W,CJX-2000FW;INK-C210;67,8;;24;0;0;0;67,8;1;Samsung;http://www.lamaplus.com.pl/all/obr/ISGC210XXXFG.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1300G;;Xerox oryginalny ink 106R01300, black, 220ml, Xerox 7142 Bowfin;106R01300;400,6;;24;0;0;0;480,81;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1300G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1301G;;Xerox oryginalny ink 106R01301, cyan, 220ml, Xerox 7142 Bowfin;106R01301;400,6;;24;0;0;0;480,81;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1301G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1302G;;Xerox oryginalny ink 106R01302, magenta, 220ml, Xerox 7142 Bowfin;106R01302;400,6;;24;0;0;0;480,81;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1302G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1303G;;Xerox oryginalny ink 106R01303, yellow, 220ml, Xerox 7142 Bowfin;106R01303;400,6;;24;0;0;0;480,81;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1303G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1307G;;Xerox oryginalny ink 106R01307, black, 110ml, Xerox 7142 Bowfin;106R01307;384,6;;24;0;0;0;461,54;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1307G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1308G;;Xerox oryginalny ink 106R01308, cyan, 110ml, Xerox 7142 Bowfin;106R01308;280,7;;24;0;0;0;336,99;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1308G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1309G;;Xerox oryginalny ink 106R01309, magenta, 110ml, Xerox 7142 Bowfin;106R01309;280,7;;24;0;0;0;336,99;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1309G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE106R1310G;;Xerox oryginalny ink 106R01310, yellow, 110ml, Xerox 7142 Bowfin;106R01310;280,7;;24;0;0;0;336,99;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE106R1310G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE8R07660BG;95205876604;Xerox oryginalny ink 008R7660, black, 275s, Xerox XJ4C, XJ6C, C8, C6, WC150, DWC450c, HomeCentre;008R07660;24,83;;24;0;1;0;29,81;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE8R07660BG.jpg;1;1
Tusze;Tusze;do Xerox;LL;IXE8R07660BL;8,59027E+12;Logo kompatybilny ink z 008R7660, black, dla Xerox XJ4C, XJ6C, DWC450c, HomeCentre;X1;12,12;;24;0;1;0;21,81;1;Logo;http://www.lamaplus.com.pl/all/obr/IXE8R07660BL.jpg;1;1
Tusze;Tusze;do Xerox;UP;IXE8R07660BU;3,58477E+12;Black, Xerox XJ4C, XJ6C, DWC450c, C6, C8, HomeCentre;;13,43;;24;0;0;0;24,17;1;UPrint;http://www.lamaplus.com.pl/all/obr/IXE8R07660BU.jpg;0;-
Tusze;Tusze;do Xerox;LL;IXE8R07661CL;8,59027E+12;Logo kompatybilny ink z 008R7661, cyan, 10ml, dla Xerox XJ4C, XJ6C, DWC450c, C6, C8, HomeCentre;X2;12,12;;24;0;1;0;21,81;1;Logo;http://www.lamaplus.com.pl/all/obr/IXE8R07661CL.jpg;1;1
Tusze;Tusze;do Xerox;UP;IXE8R07661CU;3,58477E+12;Cyan, Xerox XJ4C, XJ6C, DWC450c, HomeCentre;;15,35;;24;0;1;0;27,63;1;UPrint;http://www.lamaplus.com.pl/all/obr/IXE8R07661CU.jpg;1;5
Tusze;Tusze;do Xerox;LL;IXE8R07662ML;8,59027E+12;Logo kompatybilny ink z 008R7662, magenta, 10ml, dla Xerox XJ4C, XJ6C, DWC450c, C6, C8, HomeCentre;X3;12,12;;24;0;1;0;21,81;1;Logo;http://www.lamaplus.com.pl/all/obr/IXE8R07662ML.jpg;1;2
Tusze;Tusze;do Xerox;UP;IXE8R07662MU;3,58477E+12;do Xerox XJ4C,6C,8C, DWC 450C,czerwony, UPrint;;15,35;;24;0;0;0;27,63;1;UPrint;http://www.lamaplus.com.pl/all/obr/IXE8R07662MU.jpg;0;-
Tusze;Tusze;do Xerox;LL;IXE8R07663YL;8,59027E+12;Logo kompatybilny ink z 008R7663, yellow, 10ml, dla Xerox XJ4C, XJ6C, DWC450c, C6, C8, HomeCentre;X4;12,12;;24;0;1;0;21,81;1;Logo;http://www.lamaplus.com.pl/all/obr/IXE8R07663YL.jpg;1;3
Tusze;Tusze;do Xerox;UP;IXE8R07663YU;3,58477E+12;Yellow, Xerox XJ6C, WC450CP;;15,35;;24;0;0;0;27,63;1;UPrint;http://www.lamaplus.com.pl/all/obr/IXE8R07663YU.jpg;0;-
Tusze;Tusze;do Xerox;LL;IXE8R7972XCL;8,59027E+12;Logo kompatybilny ink z 008R7972, cyan, 9,5ml, dla Xerox Docuprint M750, 760;X6;20,57;;24;0;1;0;20,57;1;Logo;http://www.lamaplus.com.pl/all/obr/IXE8R7972XCL.jpg;1;1
Tusze;Tusze;do Xerox;LL;IXE8R7974XYL;8,59027E+12;Logo kompatybilny ink z 008R7974, yellow, 9,5ml, dla Xerox Docuprint M750, 760;X8;20,57;;24;0;1;0;20,57;1;Logo;http://www.lamaplus.com.pl/all/obr/IXE8R7974XYL.jpg;1;1
Tusze;Tusze;do Xerox;XE;IXE8R7999FTG;95205879995;Xerox oryginalny g³owica drukuj¹ca 008R7999, color, 7000s, Xerox Docuprint C6, C8;008R07999;120,7;;24;0;1;0;140;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE8R7999FTG.jpg;1;1
Tusze;Tusze;do Xerox;XE;IXE108R959MG;95205761498;Xerox oryginalny ink 108R00959, magenta, 17300s, Xerox ColorQube 8870;108R00959;278,8;;24;0;0;0;334,63;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE108R959MG.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE108R958CG;95205803365;Xerox oryginalny ink 108R00958, cyan, 17300s, Xerox ColorQube 8870;108R00958;278,8;;24;0;0;0;334,63;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE108R958CG.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE108R960YG;95205761504;Xerox oryginalny ink 108R00960, yellow, 17300s, Xerox ColorQube 8870;108R00960;278,8;;24;0;0;0;334,63;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE108R960YG.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE108R961BG;95205761511;Xerox oryginalny ink 108R00961, black, 17300s, Xerox ColorQube 8870;108R00961;278,8;;24;0;0;0;334,63;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE108R961BG.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE108R1024G;95205856484;Xerox oryginalny ink 108R01024, yellow, 16900s, 6szt, Xerox ColorQube 8900;108R01024;381,8;;24;0;0;0;458,29;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE108R1024G.jpg;0;-
Tusze;Tusze;do Xerox;XE;IXE108R1023G;95205856477;Xerox oryginalny ink 108R01023, magenta, 16900s, 6szt, Xerox ColorQube 8900;108R01023;381,8;;24;0;0;0;458,29;1;Xerox;http://www.lamaplus.com.pl/all/obr/IXE108R1023G.jpg;0;-
